fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
2125	2689	l. r. novick	r	REF_ABR	2
1164	2689	m. r. abbott	r	REF_ABR	2
1328	2689	m. r. brent	r	REF_ABR	2
1507	2689	n. r. draper	r	REF_ABR	2
1506	2689	n. r. draper.	r	REF_ABR	2
1413	2689	p.r. cohen	r	REF_ABR	2
1366	2689	paul r. calder.	r	REF_ABR	2
1415	2689	philip r. cohen	r	REF_ABR	2
1414	2689	philip r. cohen,	r	REF_ABR	2
1845	2689	r kozierok	r	REF_ABR	1
2329	2689	r schank	r	REF_ABR	1
1697	2689	r. a. helzerman	r	REF_ABR	1
2024	2689	r. a. mccallum	r	REF_ABR	1
2050	2689	r. a. meyer	r	REF_ABR	1
2490	2689	r. a. thaler	r	REF_ABR	1
1175	2689	r. ahn	r	REF_ABR	1
1178	2689	r. aleliunas	r	REF_ABR	1
1185	2689	r. alonso	r	REF_ABR	1
1186	2689	r. alpert	r	REF_ABR	1
1192	2689	r. anbil	r	REF_ABR	1
2023	2689	r. andrew mccallum	r	REF_ABR	1
1228	2689	r. bagnara	r	REF_ABR	1
1274	2689	r. bergmann	r	REF_ABR	1
1289	2689	r. bisio	r	REF_ABR	1
1315	2689	r. brachman	r	REF_ABR	1
1340	2689	r. brunelli	r	REF_ABR	1
1361	2689	r. byrd	r	REF_ABR	1
1869	2689	r. c. lacher	r	REF_ABR	1
2327	2689	r. c. schank	r	REF_ABR	1
2364	2689	r. c. sekar	r	REF_ABR	1
1385	2689	r. chatila	r	REF_ABR	1
1397	2689	r. cipolla	r	REF_ABR	1
1432	2689	r. coppock	r	REF_ABR	1
1448	2689	r. crites	r	REF_ABR	1
1451	2689	r. crouch	r	REF_ABR	1
1442	2689	r. d. coyne	r	REF_ABR	1
1464	2689	r. das	r	REF_ABR	1
1475	2689	r. dechter	r	REF_ABR	1
1562	2689	r. e. fikes	r	REF_ABR	1
2104	2689	r. e. neapolitan	r	REF_ABR	1
1538	2689	r. emery	r	REF_ABR	1
1561	2689	r. fikes	r	REF_ABR	1
1591	2689	r. fritzson	r	REF_ABR	1
1461	2689	r. g. dandrade	r	REF_ABR	1
2399	2689	r. g. simmons	r	REF_ABR	1
1618	2689	r. giacobazzi	r	REF_ABR	1
1631	2689	r. godin	r	REF_ABR	1
1633	2689	r. goebel	r	REF_ABR	1
1450	2689	r. h. crites	r	REF_ABR	1
2359	2689	r. h.c. seabrook	r	REF_ABR	1
1683	2689	r. haralick	r	REF_ABR	1
1691	2689	r. hayes	r	REF_ABR	1
1698	2689	r. hempel	r	REF_ABR	1
1718	2689	r. hogarth	r	REF_ABR	1
1733	2689	r. houghton	r	REF_ABR	1
1281	2689	r. j. beun	r	REF_ABR	1
1317	2689	r. j. brachman	r	REF_ABR	1
2623	2689	r. j. williams	r	REF_ABR	1
1758	2689	r. jagadeesan	r	REF_ABR	1
1760	2689	r. jain	r	REF_ABR	1
1816	2689	r. kelly	r	REF_ABR	1
1817	2689	r. kerber	r	REF_ABR	1
1820	2689	r. kimball	r	REF_ABR	1
1827	2689	r. king	r	REF_ABR	1
1846	2689	r. kozierok	r	REF_ABR	1
1243	2689	r. l. bankert	r	REF_ABR	1
2284	2689	r. l. rivest	r	REF_ABR	1
1913	2689	r. letz	r	REF_ABR	1
1682	2689	r. m. haralick	r	REF_ABR	1
2440	2689	r. m. stallman	r	REF_ABR	1
1974	2689	r. maclin	r	REF_ABR	1
1999	2689	r. mantley	r	REF_ABR	1
2055	2689	r. miikkulainen	r	REF_ABR	1
2071	2689	r. mohan	r	REF_ABR	1
2107	2689	r. neches	r	REF_ABR	1
2110	2689	r. newman	r	REF_ABR	1
2137	2689	r. oppermann	r	REF_ABR	1
2159	2689	r. patil	r	REF_ABR	1
2218	2689	r. poulsen	r	REF_ABR	1
2224	2689	r. prieto-diaz	r	REF_ABR	1
2239	2689	r. rajagopalan	r	REF_ABR	1
2254	2689	r. ratcliff	r	REF_ABR	1
2269	2689	r. reiter	r	REF_ABR	1
2289	2689	r. rohrig	r	REF_ABR	1
2297	2689	r. ross	r	REF_ABR	1
2306	2689	r. rymon	r	REF_ABR	1
2160	2689	r. s. patil	r	REF_ABR	1
2328	2689	r. s. schank	r	REF_ABR	1
2468	2689	r. s. sutton	r	REF_ABR	1
2330	2689	r. scha	r	REF_ABR	1
2326	2689	r. schank	r	REF_ABR	1
2349	2689	r. schumacker	r	REF_ABR	1
2360	2689	r. seidel	r	REF_ABR	1
2376	2689	r. sharda	r	REF_ABR	1
2397	2689	r. simmons	r	REF_ABR	1
2414	2689	r. sloan	r	REF_ABR	1
2437	2689	r. sosi<=c	r	REF_ABR	1
2438	2689	r. sproull	r	REF_ABR	1
2463	2689	r. sun	r	REF_ABR	1
2469	2689	r. sutton	r	REF_ABR	1
2480	2689	r. tanga	r	REF_ABR	1
2502	2689	r. tong	r	REF_ABR	1
2509	2689	r. traphner	r	REF_ABR	1
2508	2689	r. traphoener	r	REF_ABR	1
2517	2689	r. turner	r	REF_ABR	1
2221	2689	r. w. prager	r	REF_ABR	1
2331	2689	r. w. scheifler	r	REF_ABR	1
2570	2689	r. wallace	r	REF_ABR	1
2593	2689	r. weiss	r	REF_ABR	1
2626	2689	r. wilson	r	REF_ABR	1
2654	2689	r. yap	r	REF_ABR	1
2665	2689	r. zabih	r	REF_ABR	1
2272	2689	r.a. rescorla	r	REF_ABR	1
1870	2689	r.c. lacher	r	REF_ABR	1
1443	2689	r.d. coyne	r	REF_ABR	1
2120	2689	r.e. nisbett	r	REF_ABR	1
1638	2689	r.g. golledge	r	REF_ABR	1
2398	2689	r.g. simmons	r	REF_ABR	1
1449	2689	r.h. crites	r	REF_ABR	1
2452	2689	r.j. stone	r	REF_ABR	1
2624	2689	r.j. williams	r	REF_ABR	1
1246	2689	r.l. barron	r	REF_ABR	1
2467	2689	r.s. sutton	r	REF_ABR	1
2470	2689	sutton r. s.	r	REF_ABR	2
1658	2689	t. r. gruber	r	REF_ABR	2
2169	2689	t. r. payne	r	REF_ABR	2
1466	2689	t.r. davies	r	REF_ABR	2
1911	2689	v. r. lesser	r	REF_ABR	2
2586	2689	weare r. f.	r	REF_ABR	2
2235	3657	n. rabindra	rabindra	REF_TKN	2
2236	3002	2. l. de raedt	raedt	REF_TKN	3
1488	3002	l. de raedt	raedt	REF_TKN	3
2237	3658	h. raiffa	raiffa	REF_TKN	2
2238	3659	o. raiman	raiman	REF_TKN	2
2239	3660	r. rajagopalan	rajagopalan	REF_TKN	2
2253	3671	rajesh p.n. rao	rajesh	REF_TKN	1
2240	3661	a. rajput	rajput	REF_TKN	2
2241	3662	h ralambondrainy	ralambondrainy	REF_TKN	2
2242	3663	d. ralph	ralph	REF_TKN	2
2246	3666	a ram	ram	REF_TKN	2
2247	3666	a. ram	ram	REF_TKN	2
2243	3664	v.s. ramachandran	ramachandran	REF_TKN	3
2244	3665	c. r. ramakrishnan	ramakrishnan	REF_TKN	3
2245	3665	i. v. ramakrishnan	ramakrishnan	REF_TKN	3
2248	3667	d. a. randell	randell	REF_TKN	3
1632	3129	randy goebel	randy	REF_TKN	1
2249	3668	rangaraj	rangaraj	REF_TKN	1
2251	3670	a. s. rao	rao	REF_TKN	3
2252	3670	a.s. rao	rao	REF_TKN	3
2250	3670	anand s. rao	rao	REF_TKN	3
2253	3670	rajesh p.n. rao	rao	REF_TKN	4
2254	3672	r. ratcliff	ratcliff	REF_TKN	2
2255	3673	a. rauzy	rauzy	REF_TKN	2
2257	3675	y. ravin	ravin	REF_TKN	2
2258	3675	yael ravin	ravin	REF_TKN	2
2256	3674	b. ravindran	ravindran	REF_TKN	2
2268	3686	raymond reiter	raymond	REF_TKN	1
2259	3677	m. rayner	rayner	REF_TKN	2
1655	3154	the qualitative reasoning group	reasoning	REF_TKN	3
2260	3678	m. redmond	redmond	REF_TKN	2
2261	3679	j. - c. regin	regin	REF_TKN	3
2396	3798	reid g. simmons	reid	REF_TKN	1
2262	3681	alexander reinefeld	reinefeld	REF_TKN	2
2266	3684	c. reisbech	reisbech	REF_TKN	2
2264	3683	c. k. reisbeck	reisbeck	REF_TKN	3
2267	3685	g. reiss	reiss	REF_TKN	2
2269	3687	r. reiter	reiter	REF_TKN	2
2268	3687	raymond reiter	reiter	REF_TKN	2
2270	3688	j.-m. renders	renders	REF_TKN	3
2271	3689	j. renz	renz	REF_TKN	2
2272	3690	r.a. rescorla	rescorla	REF_TKN	3
2273	3691	u. reyle	reyle	REF_TKN	2
2275	3693	f. ricci	ricci	REF_TKN	2
2274	3693	francesco ricci	ricci	REF_TKN	2
1483	2721	richard a. demillo	richard	REF_TKN	1
1187	2721	richard alpert	richard	REF_TKN	1
2569	2721	richard j. wallace	richard	REF_TKN	1
2007	2721	richard martin	richard	REF_TKN	1
2276	3694	j. t. e. richardson	richardson	REF_TKN	4
2277	3695	m. richeldi	richeldi	REF_TKN	2
2278	3696	a.m. richter	richter	REF_TKN	3
2279	3697	j. rickel	rickel	REF_TKN	2
2265	3682	c. k. riesbeck	riesbeck	REF_TKN	3
2263	3682	c. riesbeck	riesbeck	REF_TKN	2
2280	3698	g. rinaldi,	rinaldi	REF_TKN	2
2281	3699	m. rinard	rinard	REF_TKN	2
2283	3700	m. b. ring	ring	REF_TKN	3
2282	3700	mark ring	ring	REF_TKN	2
2056	3502	risto miikkulainen	risto	REF_TKN	1
2284	3701	r. l. rivest	rivest	REF_TKN	3
1797	3288	kaplan rm	rm	REF_TKN	2
2051	2944	robert a. meyer	robert	REF_TKN	1
1421	2944	robert j. collins	robert	REF_TKN	1
1919	2944	robert levinson	robert	REF_TKN	1
2616	2944	robert wilensky	robert	REF_TKN	1
1416	2939	robin cohen	robin	REF_TKN	1
1849	2939	robin kozierok	robin	REF_TKN	1
2285	3702	t. robinson	robinson	REF_TKN	2
1848	3331	robyn kozierok	robyn	REF_TKN	1
1575	3079	roger ford	roger	REF_TKN	1
1976	3079	roger maddux	roger	REF_TKN	1
2325	3079	roger schank	roger	REF_TKN	1
2511	3079	roger traylor	roger	REF_TKN	1
2286	3703	rogers p.	rogers	REF_TKN	1
2287	3703	t. rogers	rogers	REF_TKN	2
2288	3704	l. a. roggman	roggman	REF_TKN	3
2289	3705	r. rohrig	rohrig	REF_TKN	2
2290	3706	c. romanzin	romanzin	REF_TKN	2
1179	2710	romas aleliunas	romas	REF_TKN	1
2370	3774	ron shamir	ron	REF_TKN	1
1316	2849	ronald j. brachman	ronald	REF_TKN	1
2291	3707	p. s. rosenbloom	rosenbloom	REF_TKN	3
2292	3708	s. j. rosenschein	rosenschein	REF_TKN	3
2293	3708	s. rosenschein	rosenschein	REF_TKN	2
2294	3709	b.h. ross	ross	REF_TKN	3
2297	3709	r. ross	ross	REF_TKN	2
2295	3710	f. rossi	rossi	REF_TKN	2
2296	3711	m. rossotto	rossotto	REF_TKN	2
2298	3712	d. roth	roth	REF_TKN	2
2299	3713	henry a. rowley	rowley	REF_TKN	3
1362	2891	roy byrd	roy	REF_TKN	1
2300	3714	o. e. rssler	rssler	REF_TKN	3
2301	3715	h. rulot	rulot	REF_TKN	2
2302	3716	d. e. rumelhart	rumelhart	REF_TKN	3
2303	3718	daniel m. russell	russell	REF_TKN	3
2304	3718	s. russell	russell	REF_TKN	2
2305	3718	s.j. russell	russell	REF_TKN	3
2306	3719	r. rymon	rymon	REF_TKN	2
1664	2692	a. s. gunawan	s	REF_ABR	2
2226	2692	a. s. prince	s	REF_ABR	2
2251	2692	a. s. rao	s	REF_ABR	2
2479	2692	a. s. tanenbaum	s	REF_ABR	2
2590	2692	a. s. weigend	s	REF_ABR	2
2252	2692	a.s. rao	s	REF_ABR	2
2250	2692	anand s. rao	s	REF_ABR	2
2178	2692	c.s. peirce	s	REF_ABR	2
2599	2692	d. s. weld	s	REF_ABR	2
2625	2692	d.s. wills	s	REF_ABR	2
1702	2692	dana s. henry	s	REF_ABR	2
1222	2692	flavio s. azevedo	s	REF_ABR	2
2434	2692	gurindar s. sohi	s	REF_ABR	2
1927	2692	h-y.s. li	s	REF_ABR	3
2155	2692	j. - s. pang	s	REF_ABR	2
1613	2692	j. s. gero	s	REF_ABR	2
1687	2692	j. s. harper	s	REF_ABR	2
1901	2692	j. s. lee	s	REF_ABR	2
2182	2692	j. s. penberthy	s	REF_ABR	2
2180	2692	j.s. penberthy	s	REF_ABR	2
1768	2692	m. s. john	s	REF_ABR	2
2472	2692	m. s. swenson	s	REF_ABR	2
2544	2692	m. s. verma	s	REF_ABR	2
1790	2692	m.s. kamel	s	REF_ABR	2
2099	2692	m.s. navar,	s	REF_ABR	2
1984	2692	mahadevan s.	s	REF_ABR	2
1338	2692	p. s. brouwer	s	REF_ABR	2
2291	2692	p. s. rosenbloom	s	REF_ABR	2
2160	2692	r. s. patil	s	REF_ABR	2
2328	2692	r. s. schank	s	REF_ABR	2
2468	2692	r. s. sutton	s	REF_ABR	2
2467	2692	r.s. sutton	s	REF_ABR	2
2645	2692	s. - q. wu	s	REF_ABR	1
2646	2692	s. - q. wu,	s	REF_ABR	1
1645	2692	s. a. grant	s	REF_ABR	1
2435	2692	s. a. solla	s	REF_ABR	1
1166	2692	s. abu-hakima	s	REF_ABR	1
1171	2692	s. adali	s	REF_ABR	1
1191	2692	s. amarel	s	REF_ABR	1
1207	2692	s. arikawa	s	REF_ABR	1
1258	2692	s. bayerl	s	REF_ABR	1
1260	2692	s. becker	s	REF_ABR	1
1265	2692	s. bell	s	REF_ABR	1
1280	2692	s. betge-brezetz	s	REF_ABR	1
1290	2692	s. bistarelli	s	REF_ABR	1
1305	2692	s. bose	s	REF_ABR	1
1378	2692	s. ceri	s	REF_ABR	1
1430	2692	s. coombs	s	REF_ABR	1
1436	2692	s. costantini	s	REF_ABR	1
2606	2692	s. d. whitehead	s	REF_ABR	1
1465	2692	s. davies	s	REF_ABR	1
1495	2692	s. dittrich	s	REF_ABR	1
1498	2692	s. dominic	s	REF_ABR	1
1502	2692	s. dorward	s	REF_ABR	1
1503	2692	s. doshita	s	REF_ABR	1
1428	2692	s. e. conry	s	REF_ABR	1
1877	2692	s. e. lander	s	REF_ABR	1
1521	2692	s. edelman	s	REF_ABR	1
1548	2692	s. everett	s	REF_ABR	1
1580	2692	s. fox	s	REF_ABR	1
2602	2692	s. h. westin	s	REF_ABR	1
1676	2692	s. hanks	s	REF_ABR	1
1715	2692	s. hochreiter	s	REF_ABR	1
1737	2692	s. i. hruska	s	REF_ABR	1
1320	2692	s. j bradtke	s	REF_ABR	1
1321	2692	s. j. bradtke	s	REF_ABR	1
2292	2692	s. j. rosenschein	s	REF_ABR	1
1474	2692	s. k. debray	s	REF_ABR	1
1800	2692	s. kasif	s	REF_ABR	1
1836	2692	s. koenig	s	REF_ABR	1
1851	2692	s. kraus	s	REF_ABR	1
1540	2692	s. l. epstein	s	REF_ABR	1
1902	2692	s. lee	s	REF_ABR	1
2135	2692	s. m. omohundro	s	REF_ABR	1
1983	2692	s. mahadevan	s	REF_ABR	1
1985	2692	s. mahedevan	s	REF_ABR	1
2063	2692	s. minton	s	REF_ABR	1
2122	2692	s. noda	s	REF_ABR	1
2407	2692	s. p. singh	s	REF_ABR	1
2151	2692	s. pakin	s	REF_ABR	1
2231	2692	s. pulman	s	REF_ABR	1
2293	2692	s. rosenschein	s	REF_ABR	1
2304	2692	s. russell	s	REF_ABR	1
1752	2692	s. s. iyengar	s	REF_ABR	1
1752	2692	s. s. iyengar	s	REF_ABR	2
2309	2692	s. sage	s	REF_ABR	1
2318	2692	s. sankar	s	REF_ABR	1
1811	2692	s. sathya keerthi	s	REF_ABR	1
2373	2692	s. shapiro	s	REF_ABR	1
2386	2692	s. shimojo	s	REF_ABR	1
2406	2692	s. singh	s	REF_ABR	1
2413	2692	s. slade	s	REF_ABR	1
2433	2692	s. soderland	s	REF_ABR	1
2439	2692	s. sripada	s	REF_ABR	1
2484	2692	s. tawaratsumida	s	REF_ABR	1
2486	2692	s. tawaratumida	s	REF_ABR	1
2499	2692	s. thrun	s	REF_ABR	1
2513	2692	s. tsumoto	s	REF_ABR	1
2523	2692	s. ullman	s	REF_ABR	1
2563	2692	s. wada	s	REF_ABR	1
2594	2692	s. weiss	s	REF_ABR	1
2601	2692	s. wess	s	REF_ABR	1
2607	2692	s. whitehead	s	REF_ABR	1
2631	2692	s. winter	s	REF_ABR	1
2678	2692	s. zilberstein	s	REF_ABR	1
2498	2692	s.b. thrun	s	REF_ABR	1
2605	2692	s.d. whitehead	s	REF_ABR	1
1319	2692	s.j. bradtke	s	REF_ABR	1
2305	2692	s.j. russell	s	REF_ABR	1
2149	2692	s.l. oviatt	s	REF_ABR	1
1590	2692	s.m. freundschuh	s	REF_ABR	1
2115	2692	s.m. ng	s	REF_ABR	1
2408	2692	s.p. singh	s	REF_ABR	1
2451	2692	s.p. stich	s	REF_ABR	1
2662	2692	s.young	s	REF_ABR	1
2385	2692	shieber s. m.	s	REF_ABR	2
2470	2692	sutton r. s.	s	REF_ABR	3
1738	2692	t.s. huang	s	REF_ABR	2
2194	2692	t.s. perry	s	REF_ABR	2
1773	2692	v.s. johnston	s	REF_ABR	2
2243	2692	v.s. ramachandran	s	REF_ABR	2
2460	2692	v.s. subrahmanian	s	REF_ABR	2
2609	2692	whitehead s.	s	REF_ABR	2
2307	3720	d. sabin	sabin	REF_TKN	2
2308	3721	e. sacks	sacks	REF_TKN	2
2309	3722	s. sage	sage	REF_TKN	2
2310	3723	d. sahlin	sahlin	REF_TKN	2
2311	3725	gitta salomon	salomon	REF_TKN	2
2312	3726	jim sanborn	sanborn	REF_TKN	2
2313	3728	j. alfredo sanchez	sanchez	REF_TKN	3
2314	3729	j. sandberg	sandberg	REF_TKN	2
2316	3729	j. sandberg.	sandberg	REF_TKN	2
2315	3729	jonathon sandberg	sandberg	REF_TKN	2
2317	3731	t. w. sandholm	sandholm	REF_TKN	3
2318	3732	s. sankar	sankar	REF_TKN	2
2319	3733	j.c. santamaria	santamaria	REF_TKN	3
2112	3551	v. santiba ~ nez	santiba	REF_TKN	2
2321	3734	v. a. saraswat	saraswat	REF_TKN	3
2320	3734	v. saraswat	saraswat	REF_TKN	2
2322	3735	a. sassano	sassano	REF_TKN	2
1811	3298	s. sathya keerthi	sathya	REF_TKN	2
2405	3804	satinder p. singh	satinder	REF_TKN	1
2409	3804	satinder pal singh	satinder	REF_TKN	1
2323	3737	abdul sattar	sattar	REF_TKN	2
2324	3738	m scardamalia	scardamalia	REF_TKN	2
2330	3740	r. scha	scha	REF_TKN	2
2329	3739	r schank	schank	REF_TKN	2
2327	3739	r. c. schank	schank	REF_TKN	3
2328	3739	r. s. schank	schank	REF_TKN	3
2326	3739	r. schank	schank	REF_TKN	2
2325	3739	roger schank	schank	REF_TKN	2
2331	3741	r. w. scheifler	scheifler	REF_TKN	3
2332	3742	t.c. schelling	schelling	REF_TKN	3
2333	3743	k.a. schepsle	schepsle	REF_TKN	3
2334	3744	h. a. scheraga	scheraga	REF_TKN	3
2335	3745	t. schiex	schiex	REF_TKN	2
2336	3746	j. r. j. schirra	schirra	REF_TKN	4
2342	3747	j. h. schmidhuber	schmidhuber	REF_TKN	3
2341	3747	j. h. schmidhuber.	schmidhuber	REF_TKN	3
2337	3747	j. schmidhuber	schmidhuber	REF_TKN	2
2339	3747	juergen schmidhuber	schmidhuber	REF_TKN	2
2338	3747	jurgen h. schmidhuber	schmidhuber	REF_TKN	3
2340	3747	jurgen schmidhuber	schmidhuber	REF_TKN	2
2343	3749	g. n. schmitt	schmitt	REF_TKN	3
2344	3750	k. schnattinger	schnattinger	REF_TKN	2
2345	3597	f. schneider	schneider	REF_TKN	2
2158	3597	p. f. patel-schneider	schneider	REF_TKN	4
2157	3597	p. patel-schneider	schneider	REF_TKN	3
2346	3751	schram g.	schram	REF_TKN	1
2347	3752	n. schraudolph	schraudolph	REF_TKN	2
2348	3754	lenhart schubert	schubert	REF_TKN	2
2349	3755	r. schumacker	schumacker	REF_TKN	2
2350	3756	l. l. schumaker	schumaker	REF_TKN	3
2351	3757	j. schumann	schumann	REF_TKN	2
2352	3758	b. schunck	schunck	REF_TKN	2
2353	3759	a. schwartz	schwartz	REF_TKN	2
2354	3759	anton schwartz	schwartz	REF_TKN	2
2355	3759	d. g. schwartz	schwartz	REF_TKN	3
2356	3761	u. m. schwuttke	schwuttke	REF_TKN	3
2357	3762	m. l. scott	scott	REF_TKN	3
2358	3762	p. d. scott	scott	REF_TKN	3
2359	3763	r. h.c. seabrook	seabrook	REF_TKN	4
2497	3878	sebastian b. thrun	sebastian	REF_TKN	1
2360	3764	r. seidel	seidel	REF_TKN	2
2361	3765	t. j. sejnowski	sejnowski	REF_TKN	3
2363	3765	t. sejnowski	sejnowski	REF_TKN	2
2362	3765	terrence j. sejnowski	sejnowski	REF_TKN	3
2364	3767	r. c. sekar	sekar	REF_TKN	3
2365	3768	b. selman	selman	REF_TKN	2
2366	3769	h. senay	senay	REF_TKN	2
2367	3770	d. e. setliff	setliff	REF_TKN	3
2368	3772	glenn shafer	shafer	REF_TKN	2
2369	3773	v. l. shalin	shalin	REF_TKN	3
2370	3775	ron shamir	shamir	REF_TKN	2
2371	3776	m. shanahan	shanahan	REF_TKN	2
2372	3777	d. shapiro	shapiro	REF_TKN	2
2373	3777	s. shapiro	shapiro	REF_TKN	2
2374	3777	stuart c. shapiro	shapiro	REF_TKN	3
2376	3781	r. sharda	sharda	REF_TKN	2
2375	3780	upendra shardanand	shardanand	REF_TKN	2
2377	3782	m. sharir	sharir	REF_TKN	2
2378	3783	l. shastri	shastri	REF_TKN	2
2381	3785	j. shavlik	shavlik	REF_TKN	2
2380	3785	j. w. shavlik	shavlik	REF_TKN	3
2383	3785	j.w. shavlik	shavlik	REF_TKN	3
2379	3785	jude shavlik	shavlik	REF_TKN	2
2382	3785	jude w. shavlik	shavlik	REF_TKN	3
2384	3786	h.c. shen	shen	REF_TKN	3
2385	3787	shieber s. m.	shieber	REF_TKN	1
2386	3788	s. shimojo	shimojo	REF_TKN	2
2387	3789	y. shin	shin	REF_TKN	2
2388	3790	b. shneiderman	shneiderman	REF_TKN	2
2389	3791	y. shoham	shoham	REF_TKN	2
2123	3563	shoichi noda	shoichi	REF_TKN	1
2392	3793	e.h. shortcliffe	shortcliffe	REF_TKN	3
2390	3792	e. h. shortliffe	shortliffe	REF_TKN	3
2391	3792	e. shortliffe	shortliffe	REF_TKN	2
1240	2773	shumeet baluja	shumeet	REF_TKN	1
2393	3796	jaime simao sichman	sichman	REF_TKN	3
2395	3797	g silverstein	silverstein	REF_TKN	2
2394	3797	g. silverstein	silverstein	REF_TKN	2
2393	3795	jaime simao sichman	simao	REF_TKN	2
2399	3799	r. g. simmons	simmons	REF_TKN	3
2397	3799	r. simmons	simmons	REF_TKN	2
2398	3799	r.g. simmons	simmons	REF_TKN	3
2396	3799	reid g. simmons	simmons	REF_TKN	3
2400	3800	w. simoens	simoens	REF_TKN	2
2401	3801	h. a. simon	simon	REF_TKN	3
2402	3801	h. simon	simon	REF_TKN	2
2403	3802	h. simonis	simonis	REF_TKN	2
2404	3803	e. simoudis	simoudis	REF_TKN	2
2407	3805	s. p. singh	singh	REF_TKN	3
2406	3805	s. singh	singh	REF_TKN	2
2408	3805	s.p. singh	singh	REF_TKN	3
2405	3805	satinder p. singh	singh	REF_TKN	3
2409	3805	satinder pal singh	singh	REF_TKN	3
2410	3807	t. sjfiland	sjfiland	REF_TKN	2
2411	3808	d. b. skalak	skalak	REF_TKN	3
2412	3809	a. skjellum	skjellum	REF_TKN	2
2413	3810	s. slade	slade	REF_TKN	2
2414	3811	r. sloan	sloan	REF_TKN	2
2415	3812	a. sloman	sloman	REF_TKN	2
2416	3813	g. de v. smit	smit	REF_TKN	4
2418	3814	a. smith	smith	REF_TKN	2
2417	3814	a.f.m. smith	smith	REF_TKN	4
2419	3814	b c smith	smith	REF_TKN	3
2420	3814	b. m. smith	smith	REF_TKN	3
2421	3814	b. smith	smith	REF_TKN	2
2422	3814	d. a. smith	smith	REF_TKN	3
2424	3814	d. smith	smith	REF_TKN	2
2425	3814	d.c. smith	smith	REF_TKN	3
2423	3814	david smith	smith	REF_TKN	2
2426	3814	t. e. smith	smith	REF_TKN	3
2427	3815	p. smolensky	smolensky	REF_TKN	2
2429	3817	g. smolka	smolka	REF_TKN	2
2428	3817	gert smolka	smolka	REF_TKN	2
2430	3818	b. smyth	smyth	REF_TKN	2
2432	3820	h. sndergaard	sndergaard	REF_TKN	2
2433	3821	s. soderland	soderland	REF_TKN	2
2434	3823	gurindar s. sohi	sohi	REF_TKN	3
2435	3824	s. a. solla	solla	REF_TKN	3
2431	3819	h. sondergaard	sondergaard	REF_TKN	2
2436	3825	o. j. sordalen	sordalen	REF_TKN	3
2437	3826	r. sosi<=c	sosi	REF_TKN	2
2438	3827	r. sproull	sproull	REF_TKN	2
1986	3441	sridhar mahadevan	sridhar	REF_TKN	1
2439	3828	s. sripada	sripada	REF_TKN	2
1770	3265	m. f. st . john	st	REF_TKN	3
1769	3265	m. st . john	st	REF_TKN	2
2440	3829	r. m. stallman	stallman	REF_TKN	3
2441	3830	c. stanfill	stanfill	REF_TKN	2
2442	3830	c. w. stanfill	stanfill	REF_TKN	3
2445	3830	craig stanfill	stanfill	REF_TKN	2
2443	3830	stanfill c.	stanfill	REF_TKN	1
2444	3831	c. stanll	stanll	REF_TKN	2
2446	3833	louise stark	stark	REF_TKN	2
2447	3834	h. van staveren	staveren	REF_TKN	3
2448	3835	m. stefik	stefik	REF_TKN	2
2449	3836	d. steiger	steiger	REF_TKN	2
1628	3124	stein gjessing	stein	REF_TKN	1
2133	3573	stellan ohlsson	stellan	REF_TKN	1
1547	3053	stephanie everett	stephanie	REF_TKN	1
2604	3062	steven d. whitehead	steven	REF_TKN	1
1556	3062	steven feiner	steven	REF_TKN	1
1677	3062	steven hanks	steven	REF_TKN	1
2064	3062	steven minton	steven	REF_TKN	1
2608	3062	steven whitehead	steven	REF_TKN	1
2450	3837	j. w. stevenson	stevenson	REF_TKN	3
2451	3838	s.p. stich	stich	REF_TKN	3
2452	3839	r.j. stone	stone	REF_TKN	3
2453	3840	j. storck	storck	REF_TKN	2
2454	3841	c. strauss.	strauss	REF_TKN	2
2455	3842	p. stru	stru	REF_TKN	2
2374	3778	stuart c. shapiro	stuart	REF_TKN	1
2457	3843	p. j. stuckey	stuckey	REF_TKN	3
2456	3843	p. stuckey	stuckey	REF_TKN	2
2458	3844	k. studzinski	studzinski	REF_TKN	2
2459	3845	w. stuetzle.	stuetzle	REF_TKN	2
2460	3846	v.s. subrahmanian	subrahmanian	REF_TKN	3
2461	3847	b. suhm	suhm	REF_TKN	2
2462	3848	p. sukaviriya	sukaviriya	REF_TKN	2
2485	3869	sukoya tawaratsumida	sukoya	REF_TKN	1
2487	3869	sukoya tawaratumida	sukoya	REF_TKN	1
2463	3849	r. sun	sun	REF_TKN	2
2464	3850	a. supalov.	supalov	REF_TKN	2
1429	2952	susan e. conry	susan	REF_TKN	1
2465	3851	g. j. sussman	sussman	REF_TKN	3
2466	3852	i. sutherland	sutherland	REF_TKN	2
2468	3853	r. s. sutton	sutton	REF_TKN	3
2469	3853	r. sutton	sutton	REF_TKN	2
2467	3853	r.s. sutton	sutton	REF_TKN	3
2470	3853	sutton r. s.	sutton	REF_TKN	1
2471	3854	t. suzuki	suzuki	REF_TKN	2
1481	2992	sven delmas	sven	REF_TKN	1
1835	2992	sven koenig	sven	REF_TKN	1
2472	3855	m. s. swenson	swenson	REF_TKN	3
2473	3856	c. szepesvari	szepesvari	REF_TKN	2
1893	2702	anthony t. laundrie	t	REF_ABR	2
2044	2702	b t messmer	t	REF_ABR	2
1537	2702	elmroth t.	t	REF_ABR	2
