fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
2003	3455	j marks	marks	REF_TKN	2
2004	3455	joe marks	marks	REF_TKN	2
2006	3457	23 . k. marriott	marriott	REF_TKN	2
2005	3457	k. marriott	marriott	REF_TKN	2
2007	3459	elaine marsh	marsh	REF_TKN	2
1640	3137	martin c. golumbic	martin	REF_TKN	1
2008	3137	richard martin	martin	REF_TKN	2
2009	3460	h. maruyama	maruyama	REF_TKN	2
2063	3509	marvin l. minsky	marvin	REF_TKN	1
2010	3461	m. marx	marx	REF_TKN	2
2011	3462	b. masand	masand	REF_TKN	2
2012	3462	brij masand	masand	REF_TKN	2
2013	3465	vadim maslov	maslov	REF_TKN	2
2014	3466	t. g. masters	masters	REF_TKN	3
2015	3467	m. j. mataric	mataric	REF_TKN	3
1626	3123	matthew ginsberg	matthew	REF_TKN	1
1625	3123	matthew l. ginsberg	matthew	REF_TKN	1
2515	3123	matthew turk	matthew	REF_TKN	1
1296	2829	matthias a. blumrich	matthias	REF_TKN	1
1297	2829	matthias blumrich	matthias	REF_TKN	1
1694	2829	matthias heger	matthias	REF_TKN	1
2016	3468	david l. matuszek	matuszek	REF_TKN	3
2017	3469	f. maurer	maurer	REF_TKN	2
2050	3497	max metral	max	REF_TKN	1
2018	3470	maxwell j. t.	maxwell	REF_TKN	1
2020	3470	maxwell j.t.	maxwell	REF_TKN	1
2019	3470	maxwell jt	maxwell	REF_TKN	1
2021	3473	andrew mayer	mayer	REF_TKN	2
2022	3474	b. mayoh	mayoh	REF_TKN	2
2023	3475	k. mcaloon	mcaloon	REF_TKN	2
2025	3476	r. a. mccallum	mccallum	REF_TKN	3
2024	3476	r. andrew mccallum	mccallum	REF_TKN	3
2026	3477	b. j. mccarragher	mccarragher	REF_TKN	3
2027	3478	j. mccarthy	mccarthy	REF_TKN	2
2029	3479	j. l. mcclelland	mcclelland	REF_TKN	3
2028	3479	j. mcclelland	mcclelland	REF_TKN	2
2030	3480	b. mccune	mccune	REF_TKN	2
2031	3481	d. mcdermott	mcdermott	REF_TKN	2
2032	3481	j. mcdermott	mcdermott	REF_TKN	2
2033	3482	j. mcdonald	mcdonald	REF_TKN	2
2034	3483	d. mcgrath	mcgrath	REF_TKN	2
2035	3484	j. mcguire	mcguire	REF_TKN	2
2037	3486	d. mckay	mckay	REF_TKN	2
2036	3486	donald p. mckay	mckay	REF_TKN	3
2038	3487	g. medioni	medioni	REF_TKN	2
2039	3488	u. meier	meier	REF_TKN	2
2040	3489	a. meisels	meisels	REF_TKN	2
2041	3490	a. mendelzon	mendelzon	REF_TKN	2
2043	3492	m. mesarina	mesarina	REF_TKN	2
2042	3492	malena mesarina	mesarina	REF_TKN	2
2044	3493	p. meseguer	meseguer	REF_TKN	2
2045	3494	b t messmer	messmer	REF_TKN	3
2046	3495	j. metcalfe	metcalfe	REF_TKN	2
2049	3496	m. e. metral	metral	REF_TKN	3
2048	3496	m. metral	metral	REF_TKN	2
2050	3496	max metral	metral	REF_TKN	2
2047	3496	metral m.	metral	REF_TKN	1
2071	3515	m. mevenlamp m.	mevenlamp	REF_TKN	2
2051	3498	r. a. meyer	meyer	REF_TKN	3
2052	3498	robert a. meyer	meyer	REF_TKN	3
2053	3499	g. micca	micca	REF_TKN	2
1207	2742	michael arent	michael	REF_TKN	1
1286	2742	michael bieber	michael	REF_TKN	1
1586	2742	michael freed	michael	REF_TKN	1
1780	2742	michael i. jordan	michael	REF_TKN	1
1802	2742	michael kass	michael	REF_TKN	1
1957	2742	michael l. littman	michael	REF_TKN	1
1956	2742	michael l. littmann	michael	REF_TKN	1
1609	2742	michael p. georgeff	michael	REF_TKN	1
2623	2742	michael williamson	michael	REF_TKN	1
2054	3500	z. michalewicz	michalewicz	REF_TKN	2
2055	3501	p. de michelis	michelis	REF_TKN	3
2056	3502	r. miikkulainen	miikkulainen	REF_TKN	2
2057	3502	risto miikkulainen	miikkulainen	REF_TKN	2
2058	3504	e. milios	milios	REF_TKN	2
2059	3506	j. del r. millan	millan	REF_TKN	4
2060	3507	m. miller	miller	REF_TKN	2
2062	3508	p. j. millington	millington	REF_TKN	3
2061	3508	peter j. millington	millington	REF_TKN	3
1933	3404	ming li	ming	REF_TKN	1
2483	3404	ming tan	ming	REF_TKN	1
1212	2749	minoru asada	minoru	REF_TKN	1
2063	3510	marvin l. minsky	minsky	REF_TKN	3
2064	3511	s. minton	minton	REF_TKN	2
2065	3511	steven minton	minton	REF_TKN	2
2066	3512	l. missiaen	missiaen	REF_TKN	2
2067	3513	d. p. mitchell	mitchell	REF_TKN	3
2068	3513	t. mitchell	mitchell	REF_TKN	2
2069	3513	tom m. mitchell	mitchell	REF_TKN	3
2070	3513	tom mitchell	mitchell	REF_TKN	2
2072	3516	r. mohan	mohan	REF_TKN	2
2073	3517	t. mohri	mohri	REF_TKN	2
2074	3518	c. monma	monma	REF_TKN	2
2076	3520	u. montanari	montanari	REF_TKN	2
2077	3520	u.montanari	montanari	REF_TKN	2
2075	3520	ugo montanari	montanari	REF_TKN	2
2081	3521	a. moore	moore	REF_TKN	2
2079	3521	a. w. moore	moore	REF_TKN	3
2078	3521	a.w. moore	moore	REF_TKN	3
2080	3521	andrew w. moore	moore	REF_TKN	3
2082	3522	d. e. moriarty	moriarty	REF_TKN	3
2083	3522	david e. moriarty	moriarty	REF_TKN	3
2084	3523	y. moses	moses	REF_TKN	2
2085	3524	h. motoda.	motoda	REF_TKN	2
2086	3525	moussouris j.	moussouris	REF_TKN	1
2087	3526	b. mukherjee	mukherjee	REF_TKN	2
2088	3527	p. w. munro	munro	REF_TKN	3
2089	3528	j. m. j. murre	murre	REF_TKN	4
2090	3529	k. musumbu	musumbu	REF_TKN	2
2091	3530	b. myers	myers	REF_TKN	2
2092	3530	b.a. myers	myers	REF_TKN	3
1561	2706	c.-n. fiechter	n	REF_TKN	2
1391	2706	d. n. chin	n	REF_TKN	2
2344	2706	g. n. schmitt	n	REF_TKN	2
1205	2706	j.n. aparcio	n	REF_TKN	2
1867	2706	k. n. kutulakos	n	REF_TKN	2
1866	2706	k.n. kutulakos	n	REF_TKN	2
1176	2706	n. ahuja	n	REF_TKN	1
1428	2706	n. conruyt	n	REF_TKN	1
1472	2706	n. dean	n	REF_TKN	1
1521	2706	n. dyn	n	REF_TKN	1
1572	2706	n. flann	n	REF_TKN	1
1722	2706	n. j. hollinghurst	n	REF_TKN	1
1897	2706	n. lavra<=c	n	REF_TKN	1
1910	2706	n. lesh	n	REF_TKN	1
2099	2706	n. narayanan	n	REF_TKN	1
1508	2706	n. r. draper	n	REF_TKN	1
1507	2706	n. r. draper.	n	REF_TKN	1
2236	2706	n. rabindra	n	REF_TKN	1
2348	2706	n. schraudolph	n	REF_TKN	1
2653	2706	n. yankelovich	n	REF_TKN	1
2254	2706	rajesh p.n. rao	n	REF_TKN	3
2093	3531	b. nadel	nadel	REF_TKN	2
2094	3532	b. nado	nado	REF_TKN	2
2095	3533	h. h. nagel	nagel	REF_TKN	3
2096	3534	m. v. nagendraprasad	nagendraprasad	REF_TKN	3
2097	3535	y. nakamura	nakamura	REF_TKN	2
2098	3536	k. nakayama	nakayama	REF_TKN	2
2099	3537	n. narayanan	narayanan	REF_TKN	2
2100	3538	m.s. navar,	navar	REF_TKN	3
2101	3539	h. nawab	nawab	REF_TKN	2
2102	3540	a. nayeem	nayeem	REF_TKN	2
2103	3541	m. nayeri	nayeri	REF_TKN	2
1911	3389	neal lesh	neal	REF_TKN	1
2104	3542	m. neamtu	neamtu	REF_TKN	2
2105	3543	r. e. neapolitan	neapolitan	REF_TKN	3
2106	3544	b. nebel	nebel	REF_TKN	2
2107	3544	bernhard nebel	nebel	REF_TKN	2
2108	3546	r. neches	neches	REF_TKN	2
2119	3558	nicholas negroponte	negroponte	REF_TKN	2
2109	3547	j. nerbonne	nerbonne	REF_TKN	2
2110	3548	c.g. nevill-manning	nevill	REF_TKN	3
2111	3550	r. newman	newman	REF_TKN	2
2112	3551	e. l. newport	newport	REF_TKN	3
2113	3553	v. santiba ~ nez	nez	REF_TKN	3
2116	3555	s.m. ng	ng	REF_TKN	3
2114	3554	j. t. ngo	ngo	REF_TKN	3
2115	3554	j. thomas ngo	ngo	REF_TKN	3
2117	3556	k. d. nguyen	nguyen	REF_TKN	3
2118	3557	h. nicholas	nicholas	REF_TKN	2
2119	3557	nicholas negroponte	nicholas	REF_TKN	1
2120	3560	ann nicholson	nicholson	REF_TKN	2
1978	3436	niel k. madsen	niel	REF_TKN	1
2121	3561	r.e. nisbett	nisbett	REF_TKN	3
2122	3562	t. nishida	nishida	REF_TKN	2
2123	3563	s. noda	noda	REF_TKN	2
2124	3563	shoichi noda	noda	REF_TKN	2
2539	3912	g van noord	noord	REF_TKN	3
2125	3565	d.h. norrie	norrie	REF_TKN	3
2126	3566	l. r. novick	novick	REF_TKN	3
1468	2819	c. o. davis	o	REF_TKN	2
1998	2819	o mangasarian	o	REF_TKN	1
2301	2819	o. e. rssler	o	REF_TKN	1
1526	2819	o. egeland	o	REF_TKN	1
1546	2819	o. etzioni	o	REF_TKN	1
2437	2819	o. j. sordalen	o	REF_TKN	1
1996	2819	o. l. mangasarian	o	REF_TKN	1
1976	2819	o. madani	o	REF_TKN	1
2239	2819	o. raiman	o	REF_TKN	1
1997	2819	o.l. mangasarian	o	REF_TKN	1
1288	2819	thomas o. binford	o	REF_TKN	2
2127	3568	a. jefferson offutt	offutt	REF_TKN	3
2128	3569	w. ogryczack	ogryczack	REF_TKN	2
2130	3570	a. ohare	ohare	REF_TKN	2
2129	3570	anthony ohare	ohare	REF_TKN	2
2131	3571	t. ohko	ohko	REF_TKN	2
2132	3571	takuya ohko	ohko	REF_TKN	2
2133	3573	h. j. ohlbach	ohlbach	REF_TKN	3
2134	3575	stellan ohlsson	ohlsson	REF_TKN	2
2135	3576	d. ok	ok	REF_TKN	2
1995	3450	mangasarian ol	ol	REF_TKN	2
2136	3577	s. m. omohundro	omohundro	REF_TKN	3
2137	3578	w.j. ong	ong	REF_TKN	3
2138	3579	r. oppermann	oppermann	REF_TKN	2
2139	3580	m.w. oram	oram	REF_TKN	3
2140	3581	t. j ording	ording	REF_TKN	3
1547	3053	oren etzioni	oren	REF_TKN	1
2141	3053	t. oren	oren	REF_TKN	2
2142	3053	tim oren	oren	REF_TKN	2
2143	3583	g. oriolo	oriolo	REF_TKN	2
2144	3584	d. orvosh	orvosh	REF_TKN	2
1487	3001	e. den os	os	REF_TKN	3
2145	3585	d. g  ossard	ossard	REF_TKN	3
1680	3182	othar hansson	othar	REF_TKN	1
2146	3586	a.j. otoole	otoole	REF_TKN	3
2147	3587	m. ouhyoung.	ouhyoung	REF_TKN	2
1668	3167	ouzden guur-ali	ouzden	REF_TKN	1
2148	3588	m. overmars.	overmars	REF_TKN	2
2149	3588	mark h. overmars	overmars	REF_TKN	3
2540	3913	c. van overveld	overveld	REF_TKN	3
2150	3589	s.l. oviatt	oviatt	REF_TKN	3
1182	2714	b.p allen	p	REF_TKN	2
2621	2714	c. p. williams	p	REF_TKN	2
1497	2714	d. p. dobkin	p	REF_TKN	2
1647	2714	d. p. greenberg	p	REF_TKN	2
2067	2714	d. p. mitchell	p	REF_TKN	2
1644	2714	d. p. w. graham	p	REF_TKN	2
2036	2714	donald p. mckay	p	REF_TKN	2
2176	2714	e. p. d. pednault	p	REF_TKN	2
2177	2714	e.p.d. pednault	p	REF_TKN	2
2175	2714	edwin p.d. pednault	p	REF_TKN	2
1312	2714	g. e. p. box	p	REF_TKN	3
1608	2714	i. p. gent	p	REF_TKN	2
1455	2714	j. p. crutchfield	p	REF_TKN	2
1481	2714	j. p. delgrande	p	REF_TKN	2
1338	2714	jr. f. p. brooks	p	REF_TKN	3
1765	2714	k p jantke	p	REF_TKN	2
1269	2714	kristin p. bennett	p	REF_TKN	2
1786	2714	l. p. kaelbing	p	REF_TKN	2
1784	2714	l. p. kaelbling	p	REF_TKN	2
1787	2714	leslie p. kaebling	p	REF_TKN	2
1373	2714	m. p. d. carmo	p	REF_TKN	2
1612	2714	m. p. georgeff	p	REF_TKN	2
1689	2714	m. p. harper	p	REF_TKN	2
1611	2714	m.p. georgeff	p	REF_TKN	2
1983	2714	maes p	p	REF_TKN	2
1980	2714	maes p.	p	REF_TKN	2
1609	2714	michael p. georgeff	p	REF_TKN	2
1671	2714	p. a. hadfield	p	REF_TKN	1
1181	2714	p. alfeld	p	REF_TKN	1
1220	2714	p. avesani	p	REF_TKN	1
1300	2714	p. bonissone	p	REF_TKN	1
1328	2714	p. brazdil	p	REF_TKN	1
1332	2714	p. brezillon	p	REF_TKN	1
1368	2714	p. calder.	p	REF_TKN	1
1397	2714	p. cichosz	p	REF_TKN	1
1403	2714	p. clark	p	REF_TKN	1
1412	2714	p. codognet	p	REF_TKN	1
1458	2714	p. cunningham	p	REF_TKN	1
2359	2714	p. d. scott	p	REF_TKN	1
1470	2714	p. dayan	p	REF_TKN	1
2055	2714	p. de michelis	p	REF_TKN	1
2530	2714	p. e. utgoff	p	REF_TKN	1
1524	2714	p. edwards	p	REF_TKN	1
2159	2714	p. f. patel-schneider	p	REF_TKN	1
1594	2714	p. fu	p	REF_TKN	1
1620	2714	p. giblin	p	REF_TKN	1
2631	2714	p. h. winston	p	REF_TKN	1
1670	2714	p. haddawy	p	REF_TKN	1
1675	2714	p. halverson	p	REF_TKN	1
1687	2714	p. harmon	p	REF_TKN	1
1693	2714	p. hebert	p	REF_TKN	1
2062	2714	p. j. millington	p	REF_TKN	1
2458	2714	p. j. stuckey	p	REF_TKN	1
2601	2714	p. j. werbos	p	REF_TKN	1
1820	2714	p. khedkar	p	REF_TKN	1
1829	2714	p. kirkpatrick	p	REF_TKN	1
1874	2714	p. laface	p	REF_TKN	1
1877	2714	p. laird	p	REF_TKN	1
1880	2714	p. langley	p	REF_TKN	1
2554	2714	p. m. vitanyi	p	REF_TKN	1
1979	2714	p. maes	p	REF_TKN	1
2044	2714	p. meseguer	p	REF_TKN	1
2155	2714	p. panangaden	p	REF_TKN	1
2158	2714	p. patel-schneider	p	REF_TKN	1
2192	2714	p. perona	p	REF_TKN	1
2228	2714	p. prosser	p	REF_TKN	1
1339	2714	p. s. brouwer	p	REF_TKN	1
2292	2714	p. s. rosenbloom	p	REF_TKN	1
2428	2714	p. smolensky	p	REF_TKN	1
2456	2714	p. stru	p	REF_TKN	1
2457	2714	p. stuckey	p	REF_TKN	1
2463	2714	p. sukaviriya	p	REF_TKN	1
2475	2714	p. tadepalli	p	REF_TKN	1
2490	2714	p. thagard	p	REF_TKN	1
2525	2714	p. urbach	p	REF_TKN	1
2528	2714	p. utgoff	p	REF_TKN	1
1262	2714	p. van beek	p	REF_TKN	1
1704	2714	p. van hentenryck	p	REF_TKN	1
2555	2714	p. vitanyi	p	REF_TKN	1
1723	2714	p. w. hollis	p	REF_TKN	1
2088	2714	p. w. munro	p	REF_TKN	1
1525	2714	p.; edwards	p	REF_TKN	1
1265	2714	p.c. bell	p	REF_TKN	1
2529	2714	p.e. utgoff	p	REF_TKN	1
1361	2714	p.j. burt	p	REF_TKN	1
1414	2714	p.r. cohen	p	REF_TKN	1
2254	2714	rajesh p.n. rao	p	REF_TKN	2
2287	2714	rogers p.	p	REF_TKN	2
2408	2714	s. p. singh	p	REF_TKN	2
2409	2714	s.p. singh	p	REF_TKN	2
2452	2714	s.p. stich	p	REF_TKN	2
2406	2714	satinder p. singh	p	REF_TKN	2
1622	2714	v.p. gilbert	p	REF_TKN	2
1783	3274	leslie pack kaelbling	pack	REF_TKN	2
2151	3590	padberg m.	padberg	REF_TKN	1
2152	3591	s. pakin	pakin	REF_TKN	2
2410	3807	satinder pal singh	pal	REF_TKN	2
2153	3592	c. palamidessi	palamidessi	REF_TKN	2
2154	3593	a. palmer	palmer	REF_TKN	2
2155	3594	p. panangaden	panangaden	REF_TKN	2
2156	3595	j. - s. pang	pang	REF_TKN	3
1221	2757	paolo avesani	paolo	REF_TKN	1
2157	3596	g. pask	pask	REF_TKN	2
2159	3597	p. f. patel-schneider	patel	REF_TKN	3
2158	3597	p. patel-schneider	patel	REF_TKN	2
2160	3599	r. patil	patil	REF_TKN	2
2161	3599	r. s. patil	patil	REF_TKN	3
2163	3600	d. a. patterson	patterson	REF_TKN	3
2162	3600	d. patterson	patterson	REF_TKN	2
2164	3439	maes pattie,	pattie	REF_TKN	2
1981	3439	pattie maes	pattie	REF_TKN	1
1982	3439	pattie maes,	pattie	REF_TKN	1
2165	3601	b. patty	patty	REF_TKN	2
2527	2896	paul e. utgoff	paul	REF_TKN	1
2556	2896	paul m. b. vitanyi	paul	REF_TKN	1
2206	2896	paul pierce	paul	REF_TKN	1
1367	2896	paul r. calder.	paul	REF_TKN	1
2166	3602	j. j. paulos	paulos	REF_TKN	3
2167	3603	z. pawlak	pawlak	REF_TKN	2
2168	3603	zdzislaw pawlak	pawlak	REF_TKN	2
2169	3605	t. payne	payne	REF_TKN	2
2170	3605	t. r. payne	payne	REF_TKN	3
2171	3606	m. j. pazzani	pazzani	REF_TKN	3
2172	3607	j. pearl	pearl	REF_TKN	2
2174	3607	judea pearl	pearl	REF_TKN	2
2173	3607	pearl j.	pearl	REF_TKN	1
2176	3610	e. p. d. pednault	pednault	REF_TKN	4
2178	3610	e. pednault	pednault	REF_TKN	2
2177	3610	e.p.d. pednault	pednault	REF_TKN	4
2175	3610	edwin p.d. pednault	pednault	REF_TKN	4
2179	3611	c.s. peirce	peirce	REF_TKN	3
2180	3612	b. pell	pell	REF_TKN	2
2182	3613	j. penberthy	penberthy	REF_TKN	2
2183	3613	j. s. penberthy	penberthy	REF_TKN	3
2181	3613	j.s. penberthy	penberthy	REF_TKN	3
2184	3614	m. pendrith	pendrith	REF_TKN	2
2185	3614	m.d. pendrith	pendrith	REF_TKN	3
2187	3615	a. pentland	pentland	REF_TKN	2
2186	3615	alex pentland	pentland	REF_TKN	2
2188	3616	l.m. pereira	pereira	REF_TKN	3
2189	3617	d. perlis	perlis	REF_TKN	2
2190	3619	yongyuth permpoontanalarp	permpoontanalarp	REF_TKN	2
2191	3620	c. perneel	perneel	REF_TKN	2
2192	3621	p. perona	perona	REF_TKN	2
2193	3622	d.i. perrett	perrett	REF_TKN	3
2194	3623	g. perrot	perrot	REF_TKN	2
2195	3624	t.s. perry	perry	REF_TKN	3
2197	3625	d. perzanowski	perzanowski	REF_TKN	2
2196	3625	dennis perzanowski	perzanowski	REF_TKN	2
1643	2795	hans peter graf	peter	REF_TKN	2
1872	2795	peter b. ladkin	peter	REF_TKN	1
2061	2795	peter j. millington	peter	REF_TKN	1
2526	2795	peter urbach	peter	REF_TKN	1
1263	2795	peter van beek	peter	REF_TKN	1
2198	3626	c. peterson	peterson	REF_TKN	2
1876	2939	philip laird	philip	REF_TKN	1
1416	2939	philip r. cohen	philip	REF_TKN	1
1415	2939	philip r. cohen,	philip	REF_TKN	1
2200	3627	a. b. philips	philips	REF_TKN	3
2201	3627	a. philips	philips	REF_TKN	2
2199	3627	andrew b. philips	philips	REF_TKN	3
2202	3627	d.b philips	philips	REF_TKN	3
2203	3628	g. m. pianosi	pianosi	REF_TKN	3
2204	3629	e. piccolo	piccolo	REF_TKN	2
2205	3630	c. pichet	pichet	REF_TKN	2
2206	3631	paul pierce	pierce	REF_TKN	2
2207	3632	e plaza	plaza	REF_TKN	2
2208	3632	e. plaza	plaza	REF_TKN	2
2209	3632	enric plaza	plaza	REF_TKN	2
2210	3634	c.r. plott	plott	REF_TKN	3
2211	3635	t. poggio	poggio	REF_TKN	2
2212	3636	w. pohl	pohl	REF_TKN	2
2213	3637	m.a. pokorny	pokorny	REF_TKN	3
2214	3638	d. poole	poole	REF_TKN	2
2215	3638	david poole	poole	REF_TKN	2
2216	3639	bruce porter	porter	REF_TKN	2
2218	3641	b. potter	potter	REF_TKN	2
2217	3641	brian potter	potter	REF_TKN	2
2219	3642	r. poulsen	poulsen	REF_TKN	2
2220	3643	j. prager	prager	REF_TKN	2
2221	3643	john prager	prager	REF_TKN	2
2222	3643	r. w. prager	prager	REF_TKN	3
2223	3645	lorien y. pratt	pratt	REF_TKN	3
2224	3646	b. pravin	pravin	REF_TKN	2
2225	3647	r. prieto-diaz	prieto	REF_TKN	2
2226	3649	a. prince	prince	REF_TKN	2
2227	3649	a. s. prince	prince	REF_TKN	3
2228	3650	p. prosser	prosser	REF_TKN	2
2229	3651	kai li. protected	protected	REF_TKN	3
2230	3652	d. psaltis	psaltis	REF_TKN	2
2231	3653	william pugh	pugh	REF_TKN	2
2232	3654	s. pulman	pulman	REF_TKN	2
2646	3422	s. - q. wu	q	REF_TKN	2
2647	3422	s. - q. wu,	q	REF_TKN	2
1966	3422	z. - q. luo	q	REF_TKN	2
2233	3655	y. qiao	qiao	REF_TKN	2
1656	3154	the qualitative reasoning group	qualitative	REF_TKN	2
2234	3656	j. quantz	quantz	REF_TKN	2
2235	3657	j. r. quinlan	quinlan	REF_TKN	3
1638	2690	a. r. golding	r	REF_TKN	2
1246	2690	a.r. barron	r	REF_TKN	2
2565	2690	a.r. wagner	r	REF_TKN	2
1597	2690	b.r. gaines	r	REF_TKN	2
1224	2690	babuska r.	r	REF_TKN	2
1245	2690	bankert r.l.	r	REF_TKN	2
1301	2690	c. r. booth	r	REF_TKN	2
2245	2690	c. r. ramakrishnan	r	REF_TKN	2
1519	2690	c.r. dyer	r	REF_TKN	2
2210	2690	c.r. plott	r	REF_TKN	2
1448	2690	crites r.h.	r	REF_TKN	2
1679	2690	d. r. hanson	r	REF_TKN	2
1863	2690	d.r. kuokka	r	REF_TKN	2
1271	2690	h. r. berenji	r	REF_TKN	2
1273	2690	h.r. berenji	r	REF_TKN	2
2059	2690	j. del r. millan	r	REF_TKN	3
1210	2690	j. r. arvo	r	REF_TKN	2
2337	2690	j. r. j. schirra	r	REF_TKN	2
2235	2690	j. r. quinlan	r	REF_TKN	2
2645	2690	j.-r. wu	r	REF_TKN	2
1918	2690	k. r. levi	r	REF_TKN	2
1797	2690	kaplan r. m.	r	REF_TKN	2
1799	2690	kaplan r.m.	r	REF_TKN	2
1851	2690	kozierok r	r	REF_TKN	2
1848	2690	kozierok r.	r	REF_TKN	2
2126	2690	l. r. novick	r	REF_TKN	2
1164	2690	m. r. abbott	r	REF_TKN	2
1329	2690	m. r. brent	r	REF_TKN	2
1508	2690	n. r. draper	r	REF_TKN	2
1507	2690	n. r. draper.	r	REF_TKN	2
1414	2690	p.r. cohen	r	REF_TKN	2
1367	2690	paul r. calder.	r	REF_TKN	2
1416	2690	philip r. cohen	r	REF_TKN	2
1415	2690	philip r. cohen,	r	REF_TKN	2
1846	2690	r kozierok	r	REF_TKN	1
2330	2690	r schank	r	REF_TKN	1
1698	2690	r. a. helzerman	r	REF_TKN	1
2025	2690	r. a. mccallum	r	REF_TKN	1
2051	2690	r. a. meyer	r	REF_TKN	1
2491	2690	r. a. thaler	r	REF_TKN	1
1175	2690	r. ahn	r	REF_TKN	1
1178	2690	r. aleliunas	r	REF_TKN	1
1185	2690	r. alonso	r	REF_TKN	1
1186	2690	r. alpert	r	REF_TKN	1
1192	2690	r. anbil	r	REF_TKN	1
2024	2690	r. andrew mccallum	r	REF_TKN	1
1229	2690	r. bagnara	r	REF_TKN	1
1275	2690	r. bergmann	r	REF_TKN	1
1290	2690	r. bisio	r	REF_TKN	1
1316	2690	r. brachman	r	REF_TKN	1
1341	2690	r. brunelli	r	REF_TKN	1
1362	2690	r. byrd	r	REF_TKN	1
1870	2690	r. c. lacher	r	REF_TKN	1
2328	2690	r. c. schank	r	REF_TKN	1
2365	2690	r. c. sekar	r	REF_TKN	1
1386	2690	r. chatila	r	REF_TKN	1
1398	2690	r. cipolla	r	REF_TKN	1
1433	2690	r. coppock	r	REF_TKN	1
1449	2690	r. crites	r	REF_TKN	1
1452	2690	r. crouch	r	REF_TKN	1
1443	2690	r. d. coyne	r	REF_TKN	1
1465	2690	r. das	r	REF_TKN	1
1476	2690	r. dechter	r	REF_TKN	1
1563	2690	r. e. fikes	r	REF_TKN	1
2105	2690	r. e. neapolitan	r	REF_TKN	1
1539	2690	r. emery	r	REF_TKN	1
1562	2690	r. fikes	r	REF_TKN	1
1592	2690	r. fritzson	r	REF_TKN	1
1462	2690	r. g. dandrade	r	REF_TKN	1
2400	2690	r. g. simmons	r	REF_TKN	1
1619	2690	r. giacobazzi	r	REF_TKN	1
1632	2690	r. godin	r	REF_TKN	1
1634	2690	r. goebel	r	REF_TKN	1
1451	2690	r. h. crites	r	REF_TKN	1
2360	2690	r. h.c. seabrook	r	REF_TKN	1
1684	2690	r. haralick	r	REF_TKN	1
1692	2690	r. hayes	r	REF_TKN	1
1699	2690	r. hempel	r	REF_TKN	1
1719	2690	r. hogarth	r	REF_TKN	1
1734	2690	r. houghton	r	REF_TKN	1
1282	2690	r. j. beun	r	REF_TKN	1
1318	2690	r. j. brachman	r	REF_TKN	1
2624	2690	r. j. williams	r	REF_TKN	1
1759	2690	r. jagadeesan	r	REF_TKN	1
1761	2690	r. jain	r	REF_TKN	1
1817	2690	r. kelly	r	REF_TKN	1
1818	2690	r. kerber	r	REF_TKN	1
1821	2690	r. kimball	r	REF_TKN	1
1828	2690	r. king	r	REF_TKN	1
1847	2690	r. kozierok	r	REF_TKN	1
1244	2690	r. l. bankert	r	REF_TKN	1
2285	2690	r. l. rivest	r	REF_TKN	1
1914	2690	r. letz	r	REF_TKN	1
1683	2690	r. m. haralick	r	REF_TKN	1
2441	2690	r. m. stallman	r	REF_TKN	1
1975	2690	r. maclin	r	REF_TKN	1
2000	2690	r. mantley	r	REF_TKN	1
2056	2690	r. miikkulainen	r	REF_TKN	1
2072	2690	r. mohan	r	REF_TKN	1
2108	2690	r. neches	r	REF_TKN	1
2111	2690	r. newman	r	REF_TKN	1
2138	2690	r. oppermann	r	REF_TKN	1
2160	2690	r. patil	r	REF_TKN	1
2219	2690	r. poulsen	r	REF_TKN	1
2225	2690	r. prieto-diaz	r	REF_TKN	1
2240	2690	r. rajagopalan	r	REF_TKN	1
2255	2690	r. ratcliff	r	REF_TKN	1
2270	2690	r. reiter	r	REF_TKN	1
2290	2690	r. rohrig	r	REF_TKN	1
2298	2690	r. ross	r	REF_TKN	1
2307	2690	r. rymon	r	REF_TKN	1
2161	2690	r. s. patil	r	REF_TKN	1
2329	2690	r. s. schank	r	REF_TKN	1
2469	2690	r. s. sutton	r	REF_TKN	1
2331	2690	r. scha	r	REF_TKN	1
2327	2690	r. schank	r	REF_TKN	1
2350	2690	r. schumacker	r	REF_TKN	1
2361	2690	r. seidel	r	REF_TKN	1
2377	2690	r. sharda	r	REF_TKN	1
2398	2690	r. simmons	r	REF_TKN	1
2415	2690	r. sloan	r	REF_TKN	1
2438	2690	r. sosi<=c	r	REF_TKN	1
2439	2690	r. sproull	r	REF_TKN	1
2464	2690	r. sun	r	REF_TKN	1
2470	2690	r. sutton	r	REF_TKN	1
2481	2690	r. tanga	r	REF_TKN	1
2503	2690	r. tong	r	REF_TKN	1
2510	2690	r. traphner	r	REF_TKN	1
2509	2690	r. traphoener	r	REF_TKN	1
2518	2690	r. turner	r	REF_TKN	1
2222	2690	r. w. prager	r	REF_TKN	1
2332	2690	r. w. scheifler	r	REF_TKN	1
2571	2690	r. wallace	r	REF_TKN	1
2594	2690	r. weiss	r	REF_TKN	1
2627	2690	r. wilson	r	REF_TKN	1
2655	2690	r. yap	r	REF_TKN	1
2666	2690	r. zabih	r	REF_TKN	1
2273	2690	r.a. rescorla	r	REF_TKN	1
1871	2690	r.c. lacher	r	REF_TKN	1
1444	2690	r.d. coyne	r	REF_TKN	1
2121	2690	r.e. nisbett	r	REF_TKN	1
1639	2690	r.g. golledge	r	REF_TKN	1
